target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,calibration_slope,200,0.8251959264867349,0.1101365382076479,0.6162253400184202,1.018134774586834
MIMIC,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,MIMIC,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,MIMIC,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2023851907433879,0.0038476579608716,0.1954338984913852,0.2100527850107551
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,0.9998154631799946,0.0021652197992546,0.9948297465534944,1.0038735486109394
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1550679558469012,0.0021163339498938,0.1512672598894244,0.1588842156642436
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6531440466953877,0.0070266952065092,0.6383590076882798,0.6651071737207584
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0413670643749674,0.0437394694138603,-0.1674281532041818,0.0007922777321436
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9682835117136988,0.0333826769272901,0.8742073453149124,1.0005563237089556
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.1308294952589617,0.0211281854154169,1.090343347696364,1.1752772082756946
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.169065760951371,0.0004050443572247,0.1685047460983224,0.1700994493931946
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6540608757539884,0.0024820637782366,0.648223353204803,0.6562273803483848
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.131568235118639,0.0749966839105658,-0.0167669793905431,0.2911890117060208
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9747273240817202,0.0532053297229247,0.8657727230388317,1.0911581297767263
MIMIC,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.2023851907433879,0.0038476579608716,0.1954338984913852,0.2100527850107551
MIMIC,MIMIC,12.0,naive,reconstructed_observed,oe,200,0.8971275323478695,0.0166716507739724,0.8642444648898046,0.9308582749389608
MIMIC,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.1561356812350251,0.0019406168012615,0.1527914760690624,0.1599160923312547
MIMIC,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.6556809310482759,0.0062558713172732,0.6428771257841246,0.6677654120944823
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.3504910399885292,0.0525655523075045,-0.4514404152746774,-0.2491242340856375
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.8207504189119416,0.0381159687401093,0.7443240592979324,0.9001569717688371
MIMIC,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,24.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,MIMIC,24.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,MIMIC,24.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,MIMIC,24.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.2025494687398613,0.003743920360283,0.1940995321762982,0.2097172845408318
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,200,0.9998166167625994,0.0022645057162297,0.9951022419785932,1.004084241663026
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,200,0.1552547524737207,0.0022225902456741,0.1511937777831747,0.1595449323369444
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,200,0.6524006345146504,0.0074777904332086,0.6367501436934946,0.6656198804137052
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0513486646836376,0.0531325039458288,-0.1963782624406715,-0.0001154227909721
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9605219146768392,0.0404576162607652,0.850972151902215,0.9996362053852612
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,oe,200,1.1278716311062449,0.0201895293412052,1.0889645922046691,1.1737462815823476
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,brier,200,0.169119340071268,0.0004565115572344,0.1685151451493384,0.1703161167995547
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,auc,200,0.6535251212018716,0.0032621538860152,0.6447807796380857,0.656392711680478
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.1244362344398636,0.0697805715457505,-0.010638200918413,0.2471475752393172
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9719603558648562,0.0511496938353365,0.8667001150085446,1.0615517297485906
MIMIC,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,naive,reconstructed_observed,event_rate,200,0.2025494687398613,0.003743920360283,0.1940995321762982,0.2097172845408318
MIMIC,MIMIC,24.0,naive,reconstructed_observed,oe,200,0.8996718015469887,0.0161923628519303,0.8636857427519762,0.931478653436554
MIMIC,MIMIC,24.0,naive,reconstructed_observed,brier,200,0.1562076061492062,0.0020419616986593,0.1516250937465479,0.1598872990108684
MIMIC,MIMIC,24.0,naive,reconstructed_observed,auc,200,0.6554643233126193,0.0061491381473689,0.6434634558660508,0.6672981387239006
MIMIC,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.3515747750296141,0.0471993955871943,-0.4356516147887444,-0.2557827477730205
MIMIC,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,200,0.8168269987273714,0.0365032964485461,0.7443419273556212,0.8813482775465085
EICU,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4279987703658162,0.0089821723598904,0.4112972640639409,0.444543498309253
EICU,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.3663679890560876,0.0180346295783148,0.3282489740082079,0.3981190150478796
EICU,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.7260974485090683,0.027584146607087,2.6738318475253613,2.782354749462035
EICU,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,VitalDB,12.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4279987703658162,0.0089821723598904,0.4112972640639409,0.444543498309253
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.3663679890560876,0.0180346295783148,0.3282489740082079,0.3981190150478796
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.7260974485090683,0.027584146607087,2.6738318475253613,2.782354749462035
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1923428331154681,0.0082759685645885,0.1770029842262327,0.2104099983197866
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,1.0008088415248004,0.0038483490937388,0.9940730217753324,1.008912220901664
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1518091768435236,0.0050024623619851,0.1429117762026146,0.1617007327682091
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6074423942579034,0.0190711877446592,0.5676298266879847,0.6420268413432114
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1588099621111314,0.1547804991922719,-0.5616078293802335,-4.549097811217104e-05
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8862544691628824,0.1092614239166366,0.6139483840957551,0.9989163513652052
EICU,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4279987703658162,0.0089821723598904,0.4112972640639409,0.444543498309253
EICU,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.3663679890560876,0.0180346295783148,0.3282489740082079,0.3981190150478796
EICU,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.7260974485090683,0.027584146607087,2.6738318475253613,2.782354749462035
EICU,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.1721193141824902,0.0507784779715588,1.0756810085234183,1.2733717602360162
EICU,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1712031137247623,0.0007626145249318,0.1700904133011392,0.1731385519719811
EICU,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6035492589968876,0.0051100466465699,0.5892240621789538,0.608295386372833
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0456770129500609,0.2010446051285849,-0.250141189934384,0.4661761776320833
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8863664169353492,0.137578518331307,0.6865020552991529,1.245005711086992
EICU,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.4279987703658162,0.0089821723598904,0.4112972640639409,0.444543498309253
EICU,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.3663679890560876,0.0180346295783148,0.3282489740082079,0.3981190150478796
EICU,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.7260974485090683,0.027584146607087,2.6738318475253613,2.782354749462035
EICU,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.1923428331154681,0.0082759685645885,0.1770029842262327,0.2104099983197866
EICU,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.706763590900658,0.0301282860157326,0.6522666907255684,0.7706500974692354
EICU,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1594399478956925,0.0038248848833715,0.151934321784548,0.166810190339336
EICU,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.6145170742886396,0.0157661791126154,0.5852550266843677,0.6448033922184857
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.7390854825861561,0.1116861330292861,-0.9464853557133924,-0.5400049570962817
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.7090236670903761,0.103449814189504,0.4999276883521066,0.9162225298710956
EICU,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4664909314478941,0.008755457108941,0.4509529664924684,0.4835613280049186
EICU,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.3916484268125855,0.0161785925128943,0.3597469220246238,0.4227086183310533
EICU,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.9073286197356287,0.0289829751404851,2.853658161696895,2.9769674146941285
EICU,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,24.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,VitalDB,24.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,VitalDB,24.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4664909314478941,0.008755457108941,0.4509529664924684,0.4835613280049186
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.3916484268125855,0.0161785925128943,0.3597469220246238,0.4227086183310533
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.9073286197356287,0.0289829751404851,2.853658161696895,2.9769674146941285
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1886688226628646,0.0070966873710602,0.1738915053701683,0.2010926704334892
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.9999578432006352,0.0041138167317494,0.9921847207132364,1.009555752190698
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.1496986590530905,0.0043369855359982,0.1413821555100383,0.1585208883664395
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6071349304050535,0.0174955395352139,0.5758001235155419,0.6396303955093364
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1609355870915094,0.1483190462695932,-0.4500791232679816,0.0015198396207713
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8867906030417442,0.1031786360238235,0.6804185604809178,1.0007417983505495
EICU,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4664909314478941,0.008755457108941,0.4509529664924684,0.4835613280049186
EICU,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.3916484268125855,0.0161785925128943,0.3597469220246238,0.4227086183310533
EICU,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.9073286197356287,0.0289829751404851,2.853658161696895,2.9769674146941285
EICU,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.190125246766048,0.0448678771981006,1.110578219973761,1.2851991265544715
EICU,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.1714272021843874,0.0007028957389945,0.1703313007482615,0.1729649854028126
EICU,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6035089488832068,0.0044966948931344,0.591067877642546,0.6080112113266456
EICU,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0724378853217432,0.2206935951915804,-0.2970096009791157,0.5363471683386546
EICU,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.8927416214392433,0.151094547150977,0.6392856455329929,1.2019259769877817
EICU,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.4664909314478941,0.008755457108941,0.4509529664924684,0.4835613280049186
EICU,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.3916484268125855,0.0161785925128943,0.3597469220246238,0.4227086183310533
EICU,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.9073286197356287,0.0289829751404851,2.853658161696895,2.9769674146941285
EICU,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.1886688226628646,0.0070966873710602,0.1738915053701683,0.2010926704334892
EICU,VitalDB,24.0,naive,reconstructed_observed,oe,200,0.6960662250002423,0.025755376775078,0.6422781261525328,0.7423040141139109
EICU,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.1578459512737536,0.0033473751594919,0.1520999155511821,0.1644903431006573
EICU,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.6136984587497801,0.0158463477618052,0.5872780724278593,0.6461145035623818
EICU,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.764377229911306,0.1131867646264942,-0.9786504257066404,-0.559587279670139
EICU,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,0.7036614164364536,0.1080693378817472,0.5204043640199408,0.911185169431412
INSPIRE,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.2788424821002386,0.0111120960251447,0.2583532219570406,0.3007159904534606
INSPIRE,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.308731884057971,0.0404662618993278,0.2318840579710145,0.3985507246376811
INSPIRE,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.101763126491647,0.0311367447049449,2.042183770883055,2.168332338902148
INSPIRE,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,VitalDB,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.2788424821002386,0.0111120960251447,0.2583532219570406,0.3007159904534606
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.308731884057971,0.0404662618993278,0.2318840579710145,0.3985507246376811
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.101763126491647,0.0311367447049449,2.042183770883055,2.168332338902148
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0912031333323928,0.0117054940323866,0.0681768341307814,0.1155954787680039
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9982968996230775,0.0237010745926641,0.9527186770502554,1.054237749121238
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.0803711506819774,0.009244517706321,0.063154501772265,0.0997576182945757
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6913843373355857,0.0437475636772835,0.5831380570456399,0.7651911002365608
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3931729561886257,0.3908414678008635,-1.375589481244372,0.0018558637768608
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8185614979110493,0.1723097627895558,0.361137589027707,0.9992063499885318
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.2788424821002386,0.0111120960251447,0.2583532219570406,0.3007159904534606
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.308731884057971,0.0404662618993278,0.2318840579710145,0.3985507246376811
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.101763126491647,0.0311367447049449,2.042183770883055,2.168332338902148
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,oe,200,0.992280637007554,0.1314275892516041,0.7723297829750874,1.2731973305679034
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.072495257885114,0.0008918927918945,0.0715712966336573,0.0747672487750384
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.7240434005201561,0.017043590914473,0.6814887582216694,0.7398368740694673
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0192160858788068,0.3914698469582922,-0.7158343750050524,0.7805283683678023
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9998246044555276,0.1758144703252656,0.6792705378523592,1.3519934326237664
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.2788424821002386,0.0111120960251447,0.2583532219570406,0.3007159904534606
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.308731884057971,0.0404662618993278,0.2318840579710145,0.3985507246376811
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.101763126491647,0.0311367447049449,2.042183770883055,2.168332338902148
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.0912031333323928,0.0117054940323866,0.0681768341307814,0.1155954787680039
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.8582830085061253,0.2314316411838224,1.443539955722719,2.341071311408021
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.0818866181457664,0.0101432695862242,0.0621747096619373,0.1043435872068731
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.715908254684751,0.0293107196011264,0.6613518396889614,0.7699483488145613
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,1.334027639889879,0.5884078266447837,0.171077487742385,2.4521097666213563
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,1.237149390772883,0.2072423940374322,0.8743720631996377,1.6193909311075798
INSPIRE,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4249612171837708,0.0126195286139118,0.4009546539379475,0.4492840095465393
INSPIRE,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.3714855072463768,0.0387853917050367,0.2971014492753623,0.4422101449275363
INSPIRE,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.513007159904535,0.034511163512284,2.4443914081145586,2.5701223150358
INSPIRE,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,24.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,VitalDB,24.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,VitalDB,24.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4249612171837708,0.0126195286139118,0.4009546539379475,0.4492840095465393
