target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,calibration_slope,200,0.8251959264867349,0.1101365382076479,0.6162253400184202,1.018134774586834
MIMIC,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,MIMIC,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,MIMIC,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2023851907433879,0.0038476579608716,0.1954338984913852,0.2100527850107551
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,0.9998154631799946,0.0021652197992546,0.9948297465534944,1.0038735486109394
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1550679558469012,0.0021163339498938,0.1512672598894244,0.1588842156642436
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6531440466953877,0.0070266952065092,0.6383590076882798,0.6651071737207584
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0413670643749674,0.0437394694138603,-0.1674281532041818,0.0007922777321436
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9682835117136988,0.0333826769272901,0.8742073453149124,1.0005563237089556
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.1308294952589617,0.0211281854154169,1.090343347696364,1.1752772082756946
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.169065760951371,0.0004050443572247,0.1685047460983224,0.1700994493931946
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6540608757539884,0.0024820637782366,0.648223353204803,0.6562273803483848
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.131568235118639,0.0749966839105658,-0.0167669793905431,0.2911890117060208
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9747273240817202,0.0532053297229247,0.8657727230388317,1.0911581297767263
MIMIC,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.2023851907433879,0.0038476579608716,0.1954338984913852,0.2100527850107551
MIMIC,MIMIC,12.0,naive,reconstructed_observed,oe,200,0.8971275323478695,0.0166716507739724,0.8642444648898046,0.9308582749389608
MIMIC,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.1561356812350251,0.0019406168012615,0.1527914760690624,0.1599160923312547
MIMIC,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.6556809310482759,0.0062558713172732,0.6428771257841246,0.6677654120944823
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.3504910399885292,0.0525655523075045,-0.4514404152746774,-0.2491242340856375
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.8207504189119416,0.0381159687401093,0.7443240592979324,0.9001569717688371
MIMIC,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,24.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,MIMIC,24.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,MIMIC,24.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,MIMIC,24.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.2025494687398613,0.003743920360283,0.1940995321762982,0.2097172845408318
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,200,0.9998166167625994,0.0022645057162297,0.9951022419785932,1.004084241663026
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,200,0.1552547524737207,0.0022225902456741,0.1511937777831747,0.1595449323369444
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,200,0.6524006345146504,0.0074777904332086,0.6367501436934946,0.6656198804137052
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0513486646836376,0.0531325039458288,-0.1963782624406715,-0.0001154227909721
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9605219146768392,0.0404576162607652,0.850972151902215,0.9996362053852612
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,oe,200,1.1278716311062449,0.0201895293412052,1.0889645922046691,1.1737462815823476
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,brier,200,0.169119340071268,0.0004565115572344,0.1685151451493384,0.1703161167995547
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,auc,200,0.6535251212018716,0.0032621538860152,0.6447807796380857,0.656392711680478
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.1244362344398636,0.0697805715457505,-0.010638200918413,0.2471475752393172
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9719603558648562,0.0511496938353365,0.8667001150085446,1.0615517297485906
MIMIC,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8629563072586328,0.0067424021831989,0.850246652572234,0.8773784355179705
MIMIC,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7655092592592593,0.0147377365381278,0.7329861111111111,0.7932484567901235
MIMIC,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,200,5.167159971811135,0.0372813780877592,5.094961240310078,5.235077519379845
MIMIC,MIMIC,24.0,naive,reconstructed_observed,event_rate,200,0.2025494687398613,0.003743920360283,0.1940995321762982,0.2097172845408318
MIMIC,MIMIC,24.0,naive,reconstructed_observed,oe,200,0.8996718015469887,0.0161923628519303,0.8636857427519762,0.931478653436554
MIMIC,MIMIC,24.0,naive,reconstructed_observed,brier,200,0.1562076061492062,0.0020419616986593,0.1516250937465479,0.1598872990108684
MIMIC,MIMIC,24.0,naive,reconstructed_observed,auc,200,0.6554643233126193,0.0061491381473689,0.6434634558660508,0.6672981387239006
MIMIC,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.3515747750296141,0.0471993955871943,-0.4356516147887444,-0.2557827477730205
MIMIC,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,200,0.8168269987273714,0.0365032964485461,0.7443419273556212,0.8813482775465085
EICU,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,VitalDB,12.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2030619750856985,0.0028657140807208,0.1977017782353856,0.2080890452514462
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,1.000241697753555,0.0019728685226666,0.99553749410173,1.0037707138801664
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1575459972681631,0.0017112128234257,0.1543481385108417,0.1607559225645332
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6129375353537897,0.0055735802927044,0.6014999275187819,0.6232677193620841
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0650504883218339,0.0640925601617433,-0.2623201406918595,-0.0001028403055653
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9507049380317868,0.0480797438303893,0.8044571010749476,1.0001214680954875
EICU,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.109159314625452,0.0160569515994649,1.0790061110150608,1.1387940047381728
EICU,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1703740474031481,0.0003319739556134,0.169919086716767,0.1712138017145968
EICU,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6049865940327037,0.0028311100936906,0.5975629508207392,0.6078726631090996
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.021260918422014,0.0765382207464665,-0.1588009908418858,0.1340824301580785
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8827951162125636,0.0584412734623071,0.7736267895562174,0.998497014341978
EICU,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.2030619750856985,0.0028657140807208,0.1977017782353856,0.2080890452514462
EICU,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.7452866730662794,0.0105665546635492,0.7255876120815332,0.7633588646140345
EICU,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1634997671492888,0.0013666306255639,0.1608055127085516,0.1660417671377088
EICU,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.615862622906722,0.0047446218077858,0.606798680689232,0.6246777745810144
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6553766311651025,0.032974925264156,-0.7181898795993642,-0.5950225889742545
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.7238751721689473,0.0327684349687009,0.6609816477370684,0.7866144352347455
EICU,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288,0.9757070396557024,0.9846295727021211
EICU,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8834268125854993,0.0105062711486339,0.8631326949384405,0.9015389876880984
EICU,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.678154011681524,0.0203436681172114,4.639978481401784,4.718529050107593
EICU,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,24.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,VitalDB,24.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,VitalDB,24.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288,0.9757070396557024,0.9846295727021211
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8834268125854993,0.0105062711486339,0.8631326949384405,0.9015389876880984
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.678154011681524,0.0203436681172114,4.639978481401784,4.718529050107593
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.2025131685646106,0.0023639130734871,0.1976237495166178,0.2065213106209994
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.9999638217336648,0.0018453619221557,0.9963859613056278,1.0047775440640148
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.1574759750554004,0.001471261102165,0.1544611812242179,0.1599025737995305
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6100344966852048,0.0052789825185439,0.5987678463735135,0.6198116918614891
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0777078317361512,0.0739404550805103,-0.2612562197927059,-0.0023331394315511
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9414718248919932,0.0555814738410503,0.8015194242740545,0.9982253916575796
EICU,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288,0.9757070396557024,0.9846295727021211
EICU,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8834268125854993,0.0105062711486339,0.8631326949384405,0.9015389876880984
EICU,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.678154011681524,0.0203436681172114,4.639978481401784,4.718529050107593
EICU,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.1104660619204625,0.0130320947994267,1.0900515350611666,1.1372756406021771
EICU,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.1704370573525289,0.0003437513932761,0.1700440428488195,0.1713831169158695
EICU,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6044420481432342,0.0033338553174696,0.5952024781105478,0.6077001728157468
EICU,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0015115877387421,0.0853834508177914,-0.1764524561391193,0.1360481205877569
EICU,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.8964949393050969,0.0621497345888822,0.7695722118712962,0.9954435414475244
EICU,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288,0.9757070396557024,0.9846295727021211
EICU,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8834268125854993,0.0105062711486339,0.8631326949384405,0.9015389876880984
EICU,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,4.678154011681524,0.0203436681172114,4.639978481401784,4.718529050107593
EICU,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.2025131685646106,0.0023639130734871,0.1976237495166178,0.2065213106209994
EICU,VitalDB,24.0,naive,reconstructed_observed,oe,200,0.7443333180272905,0.008622695112145,0.7277763061685723,0.7580764129739739
EICU,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.1635067816227107,0.0011231126117744,0.1611730086139277,0.165575978242027
EICU,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.613503212919739,0.0041943450648555,0.6054323603936318,0.6217825034204484
EICU,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.6736259850125217,0.0293072640565967,-0.7268633884110267,-0.6218953212049575
EICU,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,0.7061407230890328,0.0282017291301994,0.6514103280396861,0.7568436415470793
INSPIRE,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.2905429594272078,3.390229713603819
INSPIRE,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,VitalDB,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.2905429594272078,3.390229713603819
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0916082081548118,0.0042203986868911,0.0833296064400715,0.1004547634271099
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9994617633740264,0.0078766889062476,0.9821143841158336,1.016272896991341
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.0800915011297568,0.0032598257243262,0.073774180015842,0.0863283418207505
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.703814566443294,0.0179793490543632,0.6634738159794157,0.7300855294591869
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1699051607902334,0.1586602580789728,-0.545401780531204,0.007498370295014
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9192888157077176,0.0739219957518577,0.7505817074250315,1.00068476148453
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.2905429594272078,3.390229713603819
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,oe,200,0.962745093916748,0.0443939123539849,0.8807512206463198,1.0564206885831642
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.0720003244257643,0.0004682839214343,0.0715050582821856,0.0731338786799017
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.7301181776634439,0.0103279189346822,0.7039015826124649,0.7395757359454214
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0628426327241314,0.2009205119312365,-0.3752213810697778,0.4098997629183001
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,1.050484194247013,0.0890321696096954,0.8619567112592187,1.2187736790112718
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.2905429594272078,3.390229713603819
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.0916082081548118,0.0042203986868911,0.0833296064400715,0.1004547634271099
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.8863246195175212,0.0849267870914934,1.7205374679641758,2.055001420147756
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.0822765388553725,0.0036579542720737,0.0756352174120064,0.0896820151908728
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.7146924680905928,0.0122143375731061,0.6870026924760105,0.737981152039138
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,1.3331692675819784,0.2279676113690595,0.7967637975803888,1.7722246047695955
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,1.2257717938451962,0.0783285303620434,1.0517426300693598,1.37421523111652
INSPIRE,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9044600238663484,0.0066728414399415,0.8925417661097852,0.917676014319809
INSPIRE,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8482971014492753,0.0268698179141156,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.9353013126491647,0.0211335013571865,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,24.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,VitalDB,24.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,VitalDB,24.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9044600238663484,0.0066728414399415,0.8925417661097852,0.917676014319809
